targetX,cueOri,congr,corrAns,pin_cue,pin_target
-0.5,0,1,left,1,3
-0.5,0,1,left,1,3
-0.5,0,1,left,1,3
0.5,0,0,right,1,4
-0.5,180,0,left,2,3
0.5,180,1,right,2,4
0.5,180,1,right,2,4
0.5,180,1,right,2,4
