targetX,cueOri,congr,corrAns,pin_cue,pin_target,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,posner_task.thisRepN,posner_task.thisTrialN,posner_task.thisN,posner_task.thisIndex,fixation_1.started,fixation_1.stopped,fixation_2.started,fixation_2.stopped,cue.started,cue.stopped,target.started,target.stopped,correct_key_resp.keys,correct_key_resp.corr,correct_key_resp.started,correct_key_resp.stopped,early_resp.keys,early_resp.started,early_resp.stopped,correct_key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
0.5,0,0,right,1,4,0,0,0,0,0,0,0,3,9.76211480004713,10.18870950001292,None,None,None,None,None,None,None,0,None,None,None,None,None,,123123,001,2019_Dec_05_1921,posner,3.1.5,59.98375642869894,
0.5,180,1,right,2,4,0,0,0,0,0,1,1,7,10.205293500097468,10.70538000005763,11.42258050001692,None,10.722004100098275,11.405787300085649,11.922595600015484,None,right,1,11.922595600015484,None,None,10.722004100098275,11.905776700004935,0.31683010002598166,123123,001,2019_Dec_05_1921,posner,3.1.5,59.98375642869894,
-0.5,0,1,left,1,3,0,0,0,0,0,2,2,2,12.255749200005084,12.755777200101875,13.47239830007311,None,12.772374200052582,13.455782900098711,13.972461400087923,None,left,1,13.972461400087923,None,None,12.772374200052582,13.955714300042018,0.2682687999913469,123123,001,2019_Dec_05_1921,posner,3.1.5,59.98375642869894,
